,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
68,./tmp/Webmtg_221226_01/img_000166.jpg,1158,613,1365,943,0,0,0.9871956,0.81152886,0,0,0,0,0,0.97971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99334407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
69,./tmp/Webmtg_221226_01/img_000170.jpg,1158,613,1365,943,0,0,0.9871956,0.81152886,0,0,0,0,0,0.97971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99334407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
70,./tmp/Webmtg_221226_01/img_000174.jpg,1157,613,1361,949,0,0,0.9908602,0.87032956,0,0,0,0,0,0.9829511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99440926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
71,./tmp/Webmtg_221226_01/img_000178.jpg,1157,613,1361,949,0,0,0.9908602,0.87032956,0,0,0,0,0,0.9829511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99440926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
72,./tmp/Webmtg_221226_01/img_000190.jpg,1160,616,1371,962,0,0,0.988667,0.9287178,0,0,0,0,0,0.97672564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99661607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
73,./tmp/Webmtg_221226_01/img_000194.jpg,1160,616,1371,962,0,0,0.988667,0.9287178,0,0,0,0,0,0.97672564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99661607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
74,./tmp/Webmtg_221226_01/img_000198.jpg,1160,616,1367,964,0,0,0.9734128,0.87464285,0,0,0,0,0,0.9780034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99685425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
75,./tmp/Webmtg_221226_01/img_000202.jpg,1160,616,1367,964,0,0,0.9734128,0.87464285,0,0,0,0,0,0.9780034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99685425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
76,./tmp/Webmtg_221226_01/img_000206.jpg,1160,616,1371,968,0,0,0.9331439,0.8051198,0,0,0,0,0,0.9863129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
77,./tmp/Webmtg_221226_01/img_000210.jpg,1160,616,1371,968,0,0,0.9331439,0.8051198,0,0,0,0,0,0.9863129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
78,./tmp/Webmtg_221226_01/img_000214.jpg,1159,615,1364,962,0,0,0.9735238,0.75982344,0,0,0,0,0,0.992645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99414366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
79,./tmp/Webmtg_221226_01/img_000218.jpg,1159,615,1364,962,0,0,0.9735238,0.75982344,0,0,0,0,0,0.992645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99414366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
80,./tmp/Webmtg_221226_01/img_000222.jpg,1140,614,1336,996,0,0,0.7708255,0,0,0,0,0,0,0.99732685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
81,./tmp/Webmtg_221226_01/img_000226.jpg,1140,614,1336,996,0,0,0.7708255,0,0,0,0,0,0,0.99732685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
82,./tmp/Webmtg_221226_01/img_000230.jpg,1141,613,1329,997,0,0,0.61012435,0,0,0,0,0,0,0.9982101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
83,./tmp/Webmtg_221226_01/img_000234.jpg,1141,613,1329,997,0,0,0.61012435,0,0,0,0,0,0,0.9982101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
84,./tmp/Webmtg_221226_01/img_000238.jpg,1137,613,1324,1012,0,0,0.52373326,0,0,0,0,0,0,0.9976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
85,./tmp/Webmtg_221226_01/img_000242.jpg,1137,613,1324,1012,0,0,0.52373326,0,0,0,0,0,0,0.9976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
86,./tmp/Webmtg_221226_01/img_000262.jpg,1161,610,1362,960,0,0,0.9754758,0,0,0,0,0,0,0.99745697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9676311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
87,./tmp/Webmtg_221226_01/img_000266.jpg,1161,610,1362,960,0,0,0.9754758,0,0,0,0,0,0,0.99745697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9676311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
88,./tmp/Webmtg_221226_01/img_000270.jpg,1155,600,1292,763,0,0,0.9999982,0.5467294,0.98362374,0,0,0,0,0.81426376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9147702,0,0,0,0,0,0.5363257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
89,./tmp/Webmtg_221226_01/img_000274.jpg,1155,600,1292,763,0,0,0.9999982,0.5467294,0.98362374,0,0,0,0,0.81426376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9147702,0,0,0,0,0,0.5363257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
90,./tmp/Webmtg_221226_01/img_000278.jpg,1149,601,1369,943,0,0,0.9999875,0.9805593,0,0,0,0,0,0.9937168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99642205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
91,./tmp/Webmtg_221226_01/img_000282.jpg,1149,601,1369,943,0,0,0.9999875,0.9805593,0,0,0,0,0,0.9937168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99642205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
92,./tmp/Webmtg_221226_01/img_000286.jpg,1148,595,1291,756,0,0,1.0,0.9588333,0.99240404,0,0,0,0,0.98019654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9501124,0,0,0,0,0,0.5383349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
93,./tmp/Webmtg_221226_01/img_000286.jpg,1154,599,1365,971,0,0,0.99996483,0.98432827,0,0,0,0,0,0.99954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
94,./tmp/Webmtg_221226_01/img_000290.jpg,1148,595,1291,756,0,0,1.0,0.9588333,0.99240404,0,0,0,0,0.98019654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9501124,0,0,0,0,0,0.5383349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
95,./tmp/Webmtg_221226_01/img_000290.jpg,1154,599,1365,971,0,0,0.99996483,0.98432827,0,0,0,0,0,0.99954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
96,./tmp/Webmtg_221226_01/img_000294.jpg,1148,600,1363,997,0,0,0.99951935,0.54232985,0,0,0,0,0,0.999908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99807477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
97,./tmp/Webmtg_221226_01/img_000294.jpg,1147,594,1293,756,0,0,0.9999999,0.7832469,0.9904079,0,0,0,0,0.98895067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8788826,0,0,0,0,0,0.52266365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
98,./tmp/Webmtg_221226_01/img_000298.jpg,1148,600,1363,997,0,0,0.99951935,0.54232985,0,0,0,0,0,0.999908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99807477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
99,./tmp/Webmtg_221226_01/img_000298.jpg,1147,594,1293,756,0,0,0.9999999,0.7832469,0.9904079,0,0,0,0,0.98895067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8788826,0,0,0,0,0,0.52266365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
100,./tmp/Webmtg_221226_01/img_000302.jpg,1141,598,1368,998,0,0,0.99955946,0,0,0,0,0,0,0.99987936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99467766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
101,./tmp/Webmtg_221226_01/img_000302.jpg,1147,594,1295,766,0,0,0.9999999,0.70550466,0.9921759,0,0,0,0,0.9908312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9171887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
102,./tmp/Webmtg_221226_01/img_000306.jpg,1141,598,1368,998,0,0,0.99955946,0,0,0,0,0,0,0.99987936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99467766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
103,./tmp/Webmtg_221226_01/img_000306.jpg,1147,594,1295,766,0,0,0.9999999,0.70550466,0.9921759,0,0,0,0,0.9908312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9171887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
104,./tmp/Webmtg_221226_01/img_000310.jpg,1147,596,1380,984,0,0,0.9999652,0.8241106,0,0,0,0,0,0.9998216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
105,./tmp/Webmtg_221226_01/img_000314.jpg,1147,596,1380,984,0,0,0.9999652,0.8241106,0,0,0,0,0,0.9998216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
106,./tmp/Webmtg_221226_01/img_000318.jpg,1138,597,1379,1000,0,0,0.9988412,0,0,0,0,0,0,0.9999094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
107,./tmp/Webmtg_221226_01/img_000322.jpg,1138,597,1379,1000,0,0,0.9988412,0,0,0,0,0,0,0.9999094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
108,./tmp/Webmtg_221226_01/img_000326.jpg,1141,596,1388,989,0,0,0.98817855,0,0,0,0,0,0,0.9988512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
109,./tmp/Webmtg_221226_01/img_000330.jpg,1141,596,1388,989,0,0,0.98817855,0,0,0,0,0,0,0.9988512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
110,./tmp/Webmtg_221226_01/img_000334.jpg,1142,600,1394,976,0,0,0.99842393,0.78369474,0,0,0,0,0,0.9952897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
111,./tmp/Webmtg_221226_01/img_000338.jpg,1142,600,1394,976,0,0,0.99842393,0.78369474,0,0,0,0,0,0.9952897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
112,./tmp/Webmtg_221226_01/img_000342.jpg,1157,602,1396,1001,0,0,0.99678075,0.7671708,0,0,0,0,0,0.99786335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97891253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
113,./tmp/Webmtg_221226_01/img_000346.jpg,1157,602,1396,1001,0,0,0.99678075,0.7671708,0,0,0,0,0,0.99786335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97891253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
114,./tmp/Webmtg_221226_01/img_000350.jpg,1145,602,1396,999,0,0,0.96421516,0.8698665,0,0,0,0,0,0.9942263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
115,./tmp/Webmtg_221226_01/img_000354.jpg,1145,602,1396,999,0,0,0.96421516,0.8698665,0,0,0,0,0,0.9942263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
116,./tmp/Webmtg_221226_01/img_000358.jpg,1147,602,1397,986,0,0,0.9462162,0.94278216,0,0,0,0,0,0.97711754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9902452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
117,./tmp/Webmtg_221226_01/img_000362.jpg,1147,602,1397,986,0,0,0.9462162,0.94278216,0,0,0,0,0,0.97711754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9902452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
118,./tmp/Webmtg_221226_01/img_000366.jpg,1155,607,1401,997,0,0,0.8603569,0.90079165,0,0,0,0,0,0.9868547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
119,./tmp/Webmtg_221226_01/img_000370.jpg,1155,607,1401,997,0,0,0.8603569,0.90079165,0,0,0,0,0,0.9868547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
120,./tmp/Webmtg_221226_01/img_000374.jpg,1154,607,1401,996,0,0,0.9093069,0.8713144,0,0,0,0,0,0.9791405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
121,./tmp/Webmtg_221226_01/img_000378.jpg,1154,607,1401,996,0,0,0.9093069,0.8713144,0,0,0,0,0,0.9791405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
122,./tmp/Webmtg_221226_01/img_000382.jpg,1155,607,1401,999,0,0,0.9275788,0.8868365,0,0,0,0,0,0.9881827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9913993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
123,./tmp/Webmtg_221226_01/img_000386.jpg,1155,607,1401,999,0,0,0.9275788,0.8868365,0,0,0,0,0,0.9881827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9913993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
124,./tmp/Webmtg_221226_01/img_000390.jpg,1154,608,1402,996,0,0,0.9515636,0.92006236,0,0,0,0,0,0.98940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9874571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
125,./tmp/Webmtg_221226_01/img_000394.jpg,1154,608,1402,996,0,0,0.9515636,0.92006236,0,0,0,0,0,0.98940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9874571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
126,./tmp/Webmtg_221226_01/img_000398.jpg,1153,608,1401,998,0,0,0.9341307,0.89126825,0,0,0,0,0,0.9875251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
127,./tmp/Webmtg_221226_01/img_000402.jpg,1153,608,1401,998,0,0,0.9341307,0.89126825,0,0,0,0,0,0.9875251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
128,./tmp/Webmtg_221226_01/img_000406.jpg,1143,604,1396,996,0,0,0.9033953,0.88570464,0,0,0,0,0,0.9834185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
129,./tmp/Webmtg_221226_01/img_000410.jpg,1143,604,1396,996,0,0,0.9033953,0.88570464,0,0,0,0,0,0.9834185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
130,./tmp/Webmtg_221226_01/img_000414.jpg,1147,604,1397,988,0,0,0.95621204,0.9225636,0,0,0,0,0,0.97798264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
131,./tmp/Webmtg_221226_01/img_000418.jpg,1147,604,1397,988,0,0,0.95621204,0.9225636,0,0,0,0,0,0.97798264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
132,./tmp/Webmtg_221226_01/img_000422.jpg,1154,608,1401,995,0,0,0.95528597,0.9222641,0,0,0,0,0,0.98053783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99522436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
133,./tmp/Webmtg_221226_01/img_000426.jpg,1154,608,1401,995,0,0,0.95528597,0.9222641,0,0,0,0,0,0.98053783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99522436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
134,./tmp/Webmtg_221226_01/img_000430.jpg,1151,605,1398,971,0,0,0.99325365,0.9370528,0,0,0,0,0,0.97571033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
135,./tmp/Webmtg_221226_01/img_000434.jpg,1151,605,1398,971,0,0,0.99325365,0.9370528,0,0,0,0,0,0.97571033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
136,./tmp/Webmtg_221226_01/img_000438.jpg,1147,605,1396,989,0,0,0.9747385,0.8546794,0,0,0,0,0,0.98638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99187547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
137,./tmp/Webmtg_221226_01/img_000442.jpg,1147,605,1396,989,0,0,0.9747385,0.8546794,0,0,0,0,0,0.98638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99187547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
138,./tmp/Webmtg_221226_01/img_000446.jpg,1148,605,1398,986,0,0,0.9736834,0.87205666,0,0,0,0,0,0.98532665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
